2023-10-03 14:59:21,060.Netflix_Producer.INFO ==================================================
2023-10-03 14:59:21,060.Netflix_Producer.INFO Today is 2023-10-03 at 02:59 PM
2023-10-03 14:59:21,061.Netflix_Producer.INFO Running on: nt Windows 10
2023-10-03 14:59:21,061.Netflix_Producer.INFO Python version:  3.9.12
2023-10-03 14:59:21,062.Netflix_Producer.INFO Python path: C:\Users\alhal\miniconda3
2023-10-03 14:59:21,063.Netflix_Producer.INFO Working dir: C:\Users\alhal\OneDrive\Documents\44-671\Module07_Netflix
2023-10-03 14:59:21,063.Netflix_Producer.INFO ==================================================
2023-10-03 14:59:21,097.Netflix_Producer.INFO  [x] Sent b'5/23/2002,1.196429014'
2023-10-03 14:59:21,107.Netflix_Producer.INFO  [x] Sent b'5/23/2002,1.156429052'
2023-10-03 14:59:21,114.Netflix_Producer.INFO  [x] Sent b'5/23/2002,104790000'
2023-10-03 14:59:22,139.Netflix_Producer.INFO  [x] Sent b'5/24/2002,1.210000038'
2023-10-03 14:59:22,150.Netflix_Producer.INFO  [x] Sent b'5/24/2002,1.21428597'
2023-10-03 14:59:22,158.Netflix_Producer.INFO  [x] Sent b'5/24/2002,11104800'
2023-10-03 14:59:23,190.Netflix_Producer.INFO  [x] Sent b'5/28/2002,1.157142997'
2023-10-03 14:59:23,200.Netflix_Producer.INFO  [x] Sent b'5/28/2002,1.213570952'
2023-10-03 14:59:23,206.Netflix_Producer.INFO  [x] Sent b'5/28/2002,6609400'
2023-10-03 14:59:24,227.Netflix_Producer.INFO  [x] Sent b'5/29/2002,1.103571057'
2023-10-03 14:59:24,234.Netflix_Producer.INFO  [x] Sent b'5/29/2002,1.164286017'
2023-10-03 14:59:24,240.Netflix_Producer.INFO  [x] Sent b'5/29/2002,6757800'
2023-10-03 14:59:25,260.Netflix_Producer.INFO  [x] Sent b'5/30/2002,1.071429014'
2023-10-03 14:59:25,269.Netflix_Producer.INFO  [x] Sent b'5/30/2002,1.107856989'
2023-10-03 14:59:25,275.Netflix_Producer.INFO  [x] Sent b'5/30/2002,10154200'
2023-10-03 14:59:26,302.Netflix_Producer.INFO  [x] Sent b'5/31/2002,1.076429009'
2023-10-03 14:59:26,315.Netflix_Producer.INFO  [x] Sent b'5/31/2002,1.078570962'
2023-10-03 14:59:26,338.Netflix_Producer.INFO  [x] Sent b'5/31/2002,8464400'
2023-10-03 14:59:27,352.Netflix_Producer.INFO  [x] Sent b'6/3/2002,1.128571033'
2023-10-03 14:59:27,363.Netflix_Producer.INFO  [x] Sent b'6/3/2002,1.080000043'
2023-10-03 14:59:27,367.Netflix_Producer.INFO  [x] Sent b'6/3/2002,3151400'
2023-10-03 14:59:28,387.Netflix_Producer.INFO  [x] Sent b'6/4/2002,1.117856979'
2023-10-03 14:59:28,395.Netflix_Producer.INFO  [x] Sent b'6/4/2002,1.135714054'
2023-10-03 14:59:28,400.Netflix_Producer.INFO  [x] Sent b'6/4/2002,3105200'
2023-10-03 14:59:29,430.Netflix_Producer.INFO  [x] Sent b'6/5/2002,1.147143006'
2023-10-03 14:59:29,441.Netflix_Producer.INFO  [x] Sent b'6/5/2002,1.110713959'
2023-10-03 14:59:29,447.Netflix_Producer.INFO  [x] Sent b'6/5/2002,1531600'
2023-10-03 14:59:30,469.Netflix_Producer.INFO  [x] Sent b'6/6/2002,1.182142973'
2023-10-03 14:59:30,481.Netflix_Producer.INFO  [x] Sent b'6/6/2002,1.149999976'
2023-10-03 14:59:30,487.Netflix_Producer.INFO  [x] Sent b'6/6/2002,2305800'
